file_id,prob0,prob1,prob2,prob3,prob4,prob5,prob6,prob7
10075,6.961509207030759e-05,0.00014562112410203553,0.0007826254586689174,0.017117995023727416,0.0007029811531538144,0.9353223979473114,0.006902864994481206,0.03895590715110302
10076,0.0002029419702012092,0.00014826375481789,0.00048589647049084305,0.7172063291072845,0.0009607585292542353,0.04246790967881679,0.001714521966641769,0.23681337088346482
10077,0.00033745162218110634,1.9998642710561398e-05,0.00042121733131352814,0.00013823797125951388,1.827316555136349e-05,0.9981770277023315,0.0002007069459068589,0.0006870770244859159
10078,0.998783427476883,2.4874185783119174e-05,0.00010326215269742533,0.00017251902172574774,1.4959953750803833e-05,0.00028976961184525865,0.00010429555113660172,0.0005069000471848994
10079,0.9992079317569733,1.061345838024863e-05,9.028388194565196e-05,6.168853433337062e-05,7.2531091973360166e-06,0.0002483407341060229,9.163598915620241e-05,0.0002822726120939478
10080,0.00021411843699752352,1.3995985409565036e-05,0.0004453418427146971,0.00015684721656725742,1.813546991797921e-05,0.9984505593776702,5.171835000510328e-05,0.0006492804794106632
10081,0.993728756904602,0.00012481570665840992,0.0024940241244621577,0.0004949583992129192,4.6823319462419025e-05,0.0008573471684940159,0.00036112905800109727,0.00189214757992886
10082,0.09091889970004559,0.009114026790484786,0.1170845378190279,0.018135553132742642,0.00606389029417187,0.2471701569855213,0.08215466402471065,0.4293582856655121
10083,0.00037907599180471153,0.996771514415741,0.00021538327855523675,0.0004665381980885286,2.8332539386610733e-05,0.0005860433055204339,0.0003836529969703406,0.0011694427230395377
10084,0.0002444091660436243,0.0001687855627096724,0.004188250855077058,0.016925104474648834,0.00028013173578074203,0.938035523891449,0.007545357593335212,0.03261242434382439
10085,0.017347313277423382,0.0015881763189099728,0.002204607950989157,0.0023914869641885163,0.000136340666358592,0.9654816031455994,0.0022945859120227395,0.008555903611704708
10086,0.00013163972180336715,7.263083607540466e-05,0.002567428693873808,0.0006775585265131667,0.0005482213848154061,0.9855046272277832,0.0013742373092100024,0.009123675106093288
10087,3.785052904277108e-05,3.1023871997604147e-05,0.0001482285384554416,0.00029590028498205356,8.435477207058284e-06,0.9984439730644226,0.00039473139768233525,0.0006398756726412102
10088,0.9978999078273774,5.478418243001215e-05,0.00022148347488837317,0.00019320601422805338,1.3313922181623639e-05,0.00037934926513116807,0.0002853471007256303,0.0009525829926133155
10089,0.01562685421667993,0.0001579628862600657,0.000645145277667325,0.00038948510264162904,4.9770792884373805e-05,0.9807808101177216,0.0007873821072280407,0.0015626019885530695
10090,0.00011101643212896306,9.708141669761972e-06,4.565992394418572e-05,0.0001283256795431953,3.5482960811350495e-05,0.9992216944694519,6.570819223270519e-05,0.00038242105511017145
10091,0.9942693829536438,0.00011251211799390148,0.0002884989051381126,0.000697078114899341,4.721324703496066e-05,0.0016710718278773128,0.00024065922989393584,0.0026735984487459064
10092,0.001336057556909509,0.00016861103649716823,0.9913027048110962,0.0006054673081962392,9.69841996266041e-05,0.0005049114479334094,0.00023965833461261354,0.005745624075643718
10093,8.873120750649833e-05,2.4629550921417833e-06,0.9995254516601563,3.221078322894755e-05,6.538813568113255e-06,2.1475281300809e-05,2.087821230816189e-05,0.00030223913345253097
10094,0.9802585005760193,0.0004326071430114098,0.0011704428819939495,0.001089450082508847,0.0006900314587255707,0.003292089479509741,0.0022129132528789343,0.010853972751647234
10095,0.0012678546598181128,0.00045263899373821915,0.0005907985207159073,0.0006930416246177628,0.00015197008397080936,0.993805569410324,0.0007382313400739804,0.002299900958314538
10096,7.162866022554226e-05,0.9991558969020844,2.577022341938573e-05,6.509780541819055e-05,4.626583620392921e-06,5.763815825048369e-05,5.9626352776831484e-05,0.0005596887349383906
10097,0.9984700441360473,1.8378670938545837e-05,0.00011684970922942739,0.00012946058413945138,1.2983488977624802e-05,0.00040184159006457777,0.0003408483506063931,0.0005095891596283763
10098,0.0015071632864419372,5.9033672005170954e-05,0.000352358135569375,0.0002039118560787756,2.3674086969549533e-05,0.9963502943515777,0.0008120356244035066,0.0006915199250215664
10099,6.0476245926111007e-05,8.907528062991332e-05,0.0001915203654789366,0.8632564961910247,0.0005253933661151678,0.020712106581777336,0.0005197521255468019,0.11464517563581467
10100,0.9977341771125794,1.5190602698567091e-05,0.00023742659905110486,0.00016078050357464234,1.8196323208030662e-05,0.0005174012534553185,7.321293160202912e-05,0.0012436117802280932
10101,0.9988205075263977,2.749999985098839e-05,0.0002525217321817763,6.76349867717363e-05,1.633900210435968e-05,0.00028517202008515596,8.862413233146071e-05,0.00044170380861032756
10102,0.00021245823372737505,3.281960471213097e-05,0.00031340195710072294,0.00014960761909605936,4.39035222370876e-05,0.9983759045600891,0.00021183355493121782,0.000660073378821835
10103,0.0006361593812471255,0.00012593689789355266,0.0005813175550429151,0.0007045290753012523,0.00023845436080591754,0.0024154077051207422,0.9934218645095825,0.0018763327854685486
10104,0.9949814856052399,0.0014078635023906827,0.0007764014531858266,0.00030757739441469314,7.065717218210921e-05,0.0005184995592571795,0.0009569695801474154,0.0009805570938624442
10105,0.006648028921335936,0.0002696255607588682,0.9354959785938263,0.003282231604680419,0.00036431636399356646,0.0020727700903080404,0.0008570602425606921,0.051009995862841606
10106,0.03248515613377094,0.005815992224961519,0.06077425722032785,0.06807144209742547,0.01937336679548025,0.06804770231246948,0.18162953332066537,0.5638025492429733
10107,0.003926796186715364,1.0902055373662734e-05,0.00015441345094586724,7.824432141205762e-05,2.4615612346678972e-05,0.9954596638679505,6.0039728123229e-05,0.00028532250435091554
10108,5.6420186047034805e-05,4.864570387326239e-05,0.00021268194104777648,0.00010981582054228056,6.511235346806643e-05,0.9977253258228302,0.0004174206565949135,0.0013645749888382853
10109,0.00022014033602317794,0.00010542274940235074,0.0005948502221144736,0.6561179995536804,0.2640048794448376,0.04528691507875919,0.0009724423522129655,0.03269735015928745
10110,0.9881537735462189,9.938131370290648e-05,0.006284247362054884,0.0006569939432665706,0.00025759685813682155,0.00048529477789998053,0.0011359460768289864,0.002926762460265309
10111,0.0010124790715053678,9.299916710006073e-05,0.0007257133634993807,0.0009163444367004559,6.091119812481338e-05,0.9921436309814453,0.0010304288647603244,0.004017488565295935
10112,0.0013639683718793094,0.0005792079347884283,0.0007371878396952525,0.0007152641628636047,0.00015570396644761785,0.9928143858909607,0.0008396726654609666,0.0027946134214289486
10113,0.0002883168039261363,1.610759209142998e-05,0.0016003651660867035,0.00020617346453946083,2.753153485173243e-05,0.9972916185855866,7.721232614130714e-05,0.0004926513647660613
10114,0.00020116401356062852,0.00018896342007792554,0.0008645037712994962,0.29441420137882235,0.0006079601793317124,0.012820266792550683,0.002438556170091033,0.6884643793106079
10115,0.16263526678085327,0.0010757725336588918,0.0018145142705179751,0.0026476673025172203,0.00021697782358387485,0.8173555850982666,0.0022193424636498095,0.012034858716651798
10116,0.000348587594635319,0.00022110380014055407,0.0021943740139249712,0.006302869867067784,0.6233088582754135,0.05383005551993847,0.0019384669431019574,0.311855685710907
10117,0.00032374615693697706,0.9976562619209289,5.368560850911308e-05,0.00010193393100053073,1.2091658982171794e-05,0.00019441226686467417,0.00011818603015854024,0.001539693627273664
10118,0.9805650830268859,0.0005839751851453911,0.003864453255664557,0.0011084431927883998,0.0003348979924339801,0.003222258563619107,0.004314718139357865,0.0060061719734221695
10119,0.0005297844341839664,0.00015534929480054416,0.0012556929548736661,0.00048555376852164043,2.4295232196891448e-05,0.993395847082138,0.0010757373296655715,0.003077737439889461
10120,0.00030806347422185354,2.439434238112881e-05,7.28461995095131e-05,0.00014524136495310813,1.430538186468766e-05,0.9984029412269593,0.0003480501749436371,0.0006841305992566049
10121,0.9994628727436066,7.973156721163832e-06,7.870801273384132e-05,3.931010251108091e-05,6.089285670896061e-06,0.00019156492853653618,6.115412434155587e-05,0.0001523209604783915
10122,0.005650909268297255,6.730141612933948e-05,0.0005090317426947877,0.0002303999732248485,4.7175223517115225e-05,0.9910420417785645,0.000524159282213077,0.0019290026859380305
10123,0.9994132816791534,1.1768215472329757e-05,6.220899194886442e-05,4.3771813761850356e-05,4.812986526303576e-06,0.00020922609692206607,7.294086535694077e-05,0.00018199414917035027
10124,0.003317238122690469,6.055428202671465e-05,0.0020978094718884675,0.00035885290199075823,2.9208711021055932e-05,0.9912048220634461,0.0009625212871469558,0.0019690047425683587
10125,0.9844017088413238,0.0001739282794005703,0.0005409716133726761,0.0018253620073664933,0.0001970810946659185,0.006073147535789758,0.001163095884840004,0.005624718754552305
10126,0.001662976772058755,0.0002752976302872412,0.0005829063797136768,0.00421772685367614,0.00016958852065727115,0.0031396907521411776,0.07646194957196713,0.9134898543357849
10127,6.415592652047053e-05,1.3716135572394706e-05,4.388490633573383e-05,7.686889111937489e-05,7.5264531687935236e-06,0.9987977743148804,0.00045545107568614187,0.0005406241456512362
10128,0.9830237030982971,0.00014230245506041683,0.0021627845242619516,0.00046044619812164457,9.677248235675506e-05,0.005375784053467214,0.0009613627509679646,0.007776847342029214
10129,0.00024312864698003978,5.3233254766382744e-05,5.7574843776819765e-05,0.0003586590144550428,2.054683955066139e-05,0.9980118274688721,0.0004161182310781442,0.0008389036956941709
10130,0.9920248627662659,4.656474684452405e-05,0.0007424046227242798,0.000397946490556933,5.1834253645210994e-05,0.0027252383646555246,0.00045461853151209655,0.003556528955232352
10131,0.000661954065435566,4.3242759056738576e-05,0.001938360766507685,0.000424919294891879,3.959411078540143e-05,0.9954180181026459,0.0004870851553278044,0.000986817223019898
10132,0.00014624234427174088,0.9818065524101257,8.424737679888495e-05,0.003392902773339301,2.9690937662962823e-05,0.0003440534768742509,0.000303676699695643,0.013892613491043449
10133,0.00018971047684317454,8.324513055413263e-05,0.001423623226583004,0.0008869131619576365,5.627199079754064e-05,0.9923291146755219,0.001144731667591259,0.003886390768457204
10134,0.9785562992095947,0.0007230711402371526,0.0026309166103601457,0.0009867764718364924,0.00015593223506584763,0.006533312099054456,0.0015557492966763674,0.008857930544763803
10135,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
10136,0.9975219607353211,7.504770328523592e-05,0.00024379319438594393,0.00025021936889970677,4.4174558206577784e-05,0.0005274601193377748,0.00027141646714881065,0.001065944245783612
10137,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
10138,0.0004374376032501459,0.00028736390377162027,0.0016228320309892297,0.4631458431482315,0.0006998958459007553,0.004918540501967073,0.014815444499254227,0.5140726327896118
10139,0.9986162066459656,3.177647213306045e-05,0.00029288845107657837,8.198184659704565e-05,1.9250995319453067e-05,0.00033568081998964773,0.00010304974421160296,0.0005191611038753763
10140,0.00013796653438475915,4.269098963050055e-05,0.00021741404780186712,0.0006485930702183395,0.0006443273363402113,0.994607675075531,0.0005255466501694172,0.0031758016906678677
10141,0.996603912115097,3.561286212061532e-05,0.0006378846999723464,0.0003739593288628384,2.9475403425749392e-05,0.0006034215010004118,0.0002854397956980392,0.001430291688302532
10142,0.02062850706279278,0.004356010025367141,0.03150435388088226,0.012117903912439942,0.0006870888682897203,0.02661587595939636,0.007256488502025604,0.8968337595462799
10143,0.9988693773746491,1.0486799419595627e-05,0.00014576210087398068,0.00014539447947754526,8.61138782966009e-06,0.0002659863326698542,7.512418305850588e-05,0.00047925959224812684
10144,0.9948498129844665,4.100424293937976e-05,0.0007958471076563,0.00114661764819175,0.00010822011026903055,0.0010680004430469125,0.0001677353990089614,0.0018227614811621607
10145,0.005176281044259668,0.0006681255472358316,0.0050679489155299965,0.0010183830687310546,7.896528586570639e-05,0.982251912355423,0.001091465400531888,0.004646912799216807
10146,0.997089022397995,7.00868460626225e-05,0.00038856785322423094,0.00017846453411038966,2.071917065222806e-05,0.0006831092498032377,0.0003216262135538273,0.0012484037462854758
10147,0.9845823585987091,7.982723291206639e-05,0.0034726115758530796,0.0055254807404708116,0.0007052250613924116,0.0012657868675887585,0.0005920926545513794,0.0037766035995446144
10148,0.0018667147727683187,3.4411052729410586e-05,0.00024440010311082004,0.0004938939193380066,4.720330707641551e-05,0.9963242650032044,0.00029887314449297266,0.0006902324967086315
10149,0.9974319219589234,4.4390127914084585e-05,0.00022831428796052933,0.0002415731614746619,1.4298645010057953e-05,0.0009969527251087128,0.00053642248531105,0.0005061247371486388
10150,0.9966106712818146,3.150228212689399e-05,0.0006314930011285469,0.0005045221594627946,2.695880593819311e-05,0.0005918439972447231,0.0002930266578914598,0.0013099946605507284
10151,0.9950327396392822,0.00010530215658945962,0.0005223724132520146,0.0003108075281488709,4.592322584358044e-05,0.0016380686953198164,0.0005175282916752621,0.0018272766261361538
10152,0.00519554999191314,0.0007461118337232619,0.004557212686631828,0.0010232732107397168,7.923530611151364e-05,0.9826175212860108,0.0010926196759101004,0.004688484570942819
10153,0.5479412019252777,0.0015777185675688089,0.01072430859785527,0.010980590875260533,0.000661592542019207,0.37875913828611374,0.010633655451238155,0.038721796683967115
10154,0.9901469111442566,0.0001287288931052899,0.0010471029672771692,0.0018352620769292115,0.00017426955309929326,0.0024104449898004533,0.0009233450866304338,0.003333928156644106
10155,0.9979896485805512,4.997580044800998e-05,0.00024401343798672315,0.00011900616755156079,1.622117731585604e-05,0.00037853145186090843,0.00023629208917554933,0.0009663202916271984
10156,0.9977612137794495,0.00012881355542049278,0.0002749269911873853,0.0002032220880209934,2.2672211616736605e-05,0.0003266722385887988,0.0003477511418168433,0.0009347134706331417
10157,0.9984934985637665,4.184280114714056e-05,0.00018386030205874704,8.865848294590251e-05,1.083958745766722e-05,0.0005109231278765947,0.00030636499432148414,0.00036400590615812687
